"label","est_sig","se","pval"
"light.ON.crown","-0.05","0.20","0.80"
"litter.ON.crown","0.59***","0.17","0.00"
"light.ON.trunk","0.03","0.20","0.87"
"litter.ON.trunk","-0.17","0.17","0.31"
"rock.sm.ON.litter","-0.69***","0.13","0.00"
"p.abundance.ON.light","0.02","0.17","0.92"
"p.abundance.ON.litter","-0.22","0.23","0.34"
"p.abundance.ON.rock.sm","-0.51*","0.23","0.03"
"p.richness.ON.light","0.18","0.15","0.23"
"p.richness.ON.litter","-0.60**","0.20","0.00"
"p.richness.ON.rock.sm","-0.78***","0.20","0.00"
"p.diversity.ON.light","-0.02","0.16","0.91"
"p.diversity.ON.litter","-0.23","0.22","0.30"
"p.diversity.ON.rock.sm","-0.60**","0.22","0.01"
"p.axis1.ON.light","0.14","0.16","0.37"
"p.axis1.ON.litter","0.02","0.22","0.91"
"p.axis1.ON.rock.sm","0.45*","0.22","0.04"
"p.axis2.ON.light","0.07","0.18","0.71"
"p.axis2.ON.litter","0.17","0.25","0.50"
"p.axis2.ON.rock.sm","0.10","0.25","0.68"
"p.axis3.ON.light","0.06","0.18","0.72"
"p.axis3.ON.litter","-0.22","0.25","0.38"
"p.axis3.ON.rock.sm","-0.16","0.25","0.51"
"p.abundance.WITH.p.axis2","-0.32","0.17","0.06"
"p.abundance.WITH.p.R","0.30*","0.14","0.04"
"p.abundance.WITH.p.D","0.24","0.15","0.11"
"p.richness.WITH.p.D","0.60***","0.17","0.00"
"p.abundance.WITH.p.axis1","-0.51**","0.17","0.00"
"p.richness.WITH.p.axis1","-0.11","0.13","0.40"
"Variances.light","0.96***","0.25","0.00"
"Variances.litter","0.68***","0.18","0.00"
"Variances.rock.sm","0.51***","0.13","0.00"
"Variances.p.A","0.82***","0.21","0.00"
"Variances.p.R","0.64***","0.17","0.00"
"Variances.p.D","0.75***","0.19","0.00"
"Variances.p.axis1","0.74***","0.19","0.00"
"Variances.p.axis2","0.95***","0.24","0.00"
"Variances.p.axis3","0.94***","0.24","0.00"
"p.abundance.WITH.p.axis3","0.28","0.17","0.10"
"p.richness.WITH.p.axis2","-0.08","0.14","0.56"
"p.richness.WITH.p.axis3","0.25","0.15","0.10"
"p.diversity.WITH.p.axis1","-0.06","0.14","0.64"
"p.diversity.WITH.p.axis2","0.01","0.15","0.94"
"p.diversity.WITH.p.axis3","0.27","0.16","0.09"
"p.axis1.WITH.p.axis2","-0.11","0.15","0.48"
"p.axis1.WITH.p.axis3","0.22","0.16","0.17"
"p.axis2.WITH.p.axis3","-0.16","0.17","0.35"
"Variances.crown","0.97","0.00",NA
"crown.WITH.trunk","0.41","0.00",NA
"Variances.trunk","0.97","0.00",NA
