"label","est_sig","se","pval"
"light.ON.crown","-0.037157","0.182448","0.838623"
"litter.ON.crown","0.520704***","0.155870","0.000836"
"p.abundance.ON.light","-0.029362","0.181043","0.871162"
"p.abundance.ON.litter","0.122387","0.181043","0.499034"
"p.richness.ON.light","0.107340","0.180791","0.552697"
"p.richness.ON.litter","-0.074482","0.180791","0.680356"
"p.diversity.ON.light","-0.072953","0.178955","0.683523"
"p.diversity.ON.litter","0.173090","0.178955","0.333430"
"p.axis1.ON.light","-0.158085","0.171149","0.355659"
"p.axis1.ON.litter","0.284853","0.171149","0.096042"
"p.axis2.ON.light","0.127556","0.181161","0.481369"
"p.axis2.ON.litter","0.021862","0.181161","0.903949"
"p.axis3.ON.light","-0.010614","0.182598","0.953646"
"p.axis3.ON.litter","-0.001819","0.182598","0.992050"
"p.abundance.WITH.p.axis2","-0.526111**","0.198392","0.008005"
"p.abundance.WITH.p.R","0.496286*","0.195499","0.011131"
"p.abundance.WITH.p.D","0.390765*","0.185724","0.035378"
"p.richness.WITH.p.D","0.836456***","0.229442","0.000267"
"p.abundance.WITH.p.axis1","0.383579*","0.178322","0.031473"
"p.richness.WITH.p.axis1","0.132947","0.165556","0.421953"
"Variances.light","0.965331***","0.249247","0.000108"
"Variances.litter","0.704572***","0.181920","0.000108"
"Variances.p.A","0.950163***","0.245331","0.000108"
"Variances.p.R","0.947517***","0.244648","0.000108"
"Variances.p.D","0.928377***","0.239706","0.000108"
"Variances.p.axis1","0.849151***","0.219250","0.000108"
"Variances.p.axis2","0.951400***","0.245651","0.000108"
"Variances.p.axis3","0.966561***","0.249565","0.000108"
"p.abundance.WITH.p.axis3","0.526437**","0.199627","0.008362"
"p.richness.WITH.p.axis2","-0.204229","0.177311","0.249399"
"p.richness.WITH.p.axis3","0.411452*","0.190186","0.030509"
"p.diversity.WITH.p.axis1","0.074294","0.162671","0.647878"
"p.diversity.WITH.p.axis2","-0.078152","0.172179","0.649900"
"p.diversity.WITH.p.axis3","0.404494*","0.188056","0.031482"
"p.axis1.WITH.p.axis2","0.059239","0.164458","0.718690"
"p.axis1.WITH.p.axis3","-0.160426","0.167977","0.339554"
"p.axis2.WITH.p.axis3","-0.112497","0.176280","0.523362"
"Variances.crown","0.966667","0.000000",NA
