"label","est_sig","se","pval"
"light.ON.crown","-0.05","0.20","0.80"
"litter.ON.crown","0.59***","0.17","0.00"
"light.ON.trunk","0.03","0.20","0.87"
"litter.ON.trunk","-0.17","0.17","0.31"
"p.abundance.ON.light","-0.03","0.18","0.87"
"p.abundance.ON.litter","0.12","0.18","0.50"
"p.richness.ON.light","0.11","0.18","0.55"
"p.richness.ON.litter","-0.07","0.18","0.68"
"p.diversity.ON.light","-0.07","0.18","0.68"
"p.diversity.ON.litter","0.17","0.18","0.33"
"p.axis1.ON.light","0.18","0.17","0.28"
"p.axis1.ON.litter","-0.28","0.17","0.10"
"p.axis2.ON.light","0.08","0.18","0.67"
"p.axis2.ON.litter","0.10","0.18","0.58"
"p.axis3.ON.light","0.05","0.18","0.79"
"p.axis3.ON.litter","-0.11","0.18","0.55"
"p.abundance.WITH.p.axis2","-0.35","0.19","0.06"
"p.abundance.WITH.p.R","0.50*","0.20","0.01"
"p.abundance.WITH.p.D","0.39*","0.19","0.04"
"p.richness.WITH.p.D","0.84***","0.23","0.00"
"p.abundance.WITH.p.axis1","-0.62**","0.20","0.00"
"p.richness.WITH.p.axis1","-0.28","0.17","0.10"
"Variances.light","0.96***","0.25","0.00"
"Variances.litter","0.68***","0.18","0.00"
"Variances.p.A","0.95***","0.25","0.00"
"Variances.p.R","0.95***","0.24","0.00"
"Variances.p.D","0.93***","0.24","0.00"
"Variances.p.axis1","0.84***","0.22","0.00"
"Variances.p.axis2","0.95***","0.25","0.00"
"Variances.p.axis3","0.95***","0.25","0.00"
"p.abundance.WITH.p.axis3","0.32","0.18","0.08"
"p.richness.WITH.p.axis2","-0.12","0.17","0.48"
"p.richness.WITH.p.axis3","0.31","0.18","0.09"
"p.diversity.WITH.p.axis1","-0.20","0.17","0.23"
"p.diversity.WITH.p.axis2","-0.02","0.17","0.91"
"p.diversity.WITH.p.axis3","0.32","0.18","0.07"
"p.axis1.WITH.p.axis2","-0.09","0.16","0.60"
"p.axis1.WITH.p.axis3","0.18","0.17","0.28"
"p.axis2.WITH.p.axis3","-0.17","0.18","0.33"
"Variances.crown","0.97","0.00",NA
"crown.WITH.trunk","0.41","0.00",NA
"Variances.trunk","0.97","0.00",NA
