"label","est_sig","se","pval"
"light.ON.crown","-0.04","0.18","0.84"
"litter.ON.crown","0.52***","0.16","0.00"
"rock.lg.ON.litter","-0.90***","0.08","0.00"
"l.A.ON.light","0.04","0.15","0.81"
"l.A.ON.rock.lg","0.53***","0.15","0.00"
"l.R.ON.light","0.17","0.11","0.14"
"l.R.ON.rock.lg","0.74***","0.11","0.00"
"l.D.ON.light","0.20","0.12","0.11"
"l.D.ON.rock.lg","0.69***","0.12","0.00"
"rot.l.X1.ON.light","0.05","0.16","0.75"
"rot.l.X1.ON.rock.lg","0.46**","0.16","0.00"
"rot.l.X2.ON.light","0.17","0.18","0.33"
"rot.l.X2.ON.rock.lg","-0.02","0.18","0.90"
"l.A.WITH.l.R","0.23*","0.10","0.03"
"l.A.WITH.l.D","-0.03","0.10","0.73"
"l.R.WITH.l.D","0.30**","0.09","0.00"
"l.A.WITH.rot.l.X1","0.68***","0.18","0.00"
"l.R.WITH.rot.l.X1","0.24*","0.11","0.02"
"Variances.light","0.97***","0.25","0.00"
"Variances.litter","0.70***","0.18","0.00"
"Variances.rock.lg","0.18***","0.05","0.00"
"Variances.l.A","0.69***","0.18","0.00"
"Variances.l.R","0.38***","0.10","0.00"
"Variances.l.D","0.43***","0.11","0.00"
"Variances.rot.l.X1","0.75***","0.19","0.00"
"Variances.rot.l.X2","0.94***","0.24","0.00"
"l.A.WITH.rot.l.X2","-0.10","0.15","0.51"
"l.R.WITH.rot.l.X2","0.10","0.11","0.39"
"l.D.WITH.rot.l.X1","-0.03","0.10","0.79"
"l.D.WITH.rot.l.X2","0.11","0.12","0.37"
"rot.l.X1.WITH.rot.l.X2","0.15","0.16","0.32"
"Variances.crown","0.97","0.00",NA
