"label","est_sig","se","pval"
"light.ON.crown","-0.037157","0.182448","0.838623"
"litter.ON.crown","0.520704***","0.155870","0.000836"
"rock.lg.ON.litter","-0.902761***","0.078533","0.000000"
"l.abundance.ON.light","0.036862","0.154408","0.811312"
"l.abundance.ON.rock.lg","0.527623***","0.154408","0.000633"
"l.richness.ON.light","0.168180","0.113778","0.139371"
"l.richness.ON.rock.lg","0.741625***","0.113778","0.000000"
"l.diversity.ON.light","0.197169","0.122077","0.106283"
"l.diversity.ON.rock.lg","0.691104***","0.122076","0.000000"
"l.axis1.ON.light","0.051486","0.160971","0.749082"
"l.axis1.ON.rock.lg","0.462440**","0.160971","0.004068"
"l.axis2.ON.light","0.173793","0.179874","0.333947"
"l.axis2.ON.rock.lg","-0.023312","0.179874","0.896883"
"l.abundance.WITH.l.R","0.227812*","0.101868","0.025329"
"l.abundance.WITH.l.D","-0.034600","0.099971","0.729271"
"l.richness.WITH.l.D","0.296817**","0.091333","0.001155"
"l.abundance.WITH.l.axis1","0.677329***","0.180556","0.000176"
"l.richness.WITH.l.axis1","0.241290*","0.106482","0.023450"
"Variances.light","0.965332***","0.249248","0.000108"
"Variances.litter","0.704572***","0.181920","0.000108"
"Variances.rock.lg","0.178855***","0.046180","0.000108"
"Variances.l.A","0.691203***","0.178468","0.000108"
"Variances.l.R","0.375306***","0.096904","0.000108"
"Variances.l.D","0.432046***","0.111554","0.000108"
"Variances.l.axis1","0.751208***","0.193961","0.000108"
"Variances.l.axis2","0.937995***","0.242189","0.000108"
"l.abundance.WITH.l.axis2","-0.098027","0.148094","0.508020"
"l.richness.WITH.l.axis2","0.095042","0.109707","0.386309"
"l.diversity.WITH.l.axis1","-0.027971","0.104137","0.788243"
"l.diversity.WITH.l.axis2","0.106471","0.117841","0.366253"
"l.axis1.WITH.l.axis2","0.153723","0.155805","0.323822"
"Variances.crown","0.966667","0.000000",NA
"p.abundance.ON.light","-0.029362","0.181043","0.871162"
"p.abundance.ON.litter","0.122387","0.181043","0.499034"
"p.richness.ON.light","0.107340","0.180791","0.552697"
"p.richness.ON.litter","-0.074482","0.180791","0.680356"
"p.diversity.ON.light","-0.072953","0.178955","0.683523"
"p.diversity.ON.litter","0.173090","0.178955","0.333430"
"p.axis1.ON.light","-0.158085","0.171149","0.355659"
"p.axis1.ON.litter","0.284853","0.171149","0.096042"
"p.axis2.ON.light","0.127556","0.181161","0.481369"
"p.axis2.ON.litter","0.021862","0.181161","0.903949"
"p.axis3.ON.light","-0.010614","0.182598","0.953646"
"p.axis3.ON.litter","-0.001819","0.182598","0.992050"
"p.abundance.WITH.p.axis2","-0.526111**","0.198392","0.008005"
"p.abundance.WITH.p.R","0.496286*","0.195499","0.011131"
"p.abundance.WITH.p.D","0.390765*","0.185724","0.035378"
"p.richness.WITH.p.D","0.836456***","0.229442","0.000267"
"p.abundance.WITH.p.axis1","0.383579*","0.178322","0.031473"
"p.richness.WITH.p.axis1","0.132947","0.165556","0.421953"
"Variances.p.A","0.950163***","0.245331","0.000108"
"Variances.p.R","0.947517***","0.244648","0.000108"
"Variances.p.D","0.928377***","0.239706","0.000108"
"Variances.p.axis1","0.849151***","0.219250","0.000108"
"Variances.p.axis2","0.951400***","0.245651","0.000108"
"Variances.p.axis3","0.966561***","0.249565","0.000108"
"p.abundance.WITH.p.axis3","0.526437**","0.199627","0.008362"
"p.richness.WITH.p.axis2","-0.204229","0.177311","0.249399"
"p.richness.WITH.p.axis3","0.411452*","0.190186","0.030509"
"p.diversity.WITH.p.axis1","0.074294","0.162671","0.647878"
"p.diversity.WITH.p.axis2","-0.078152","0.172179","0.649900"
"p.diversity.WITH.p.axis3","0.404494*","0.188056","0.031482"
"p.axis1.WITH.p.axis2","0.059239","0.164458","0.718690"
"p.axis1.WITH.p.axis3","-0.160426","0.167977","0.339554"
"p.axis2.WITH.p.axis3","-0.112497","0.176280","0.523362"
